Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
2,h,1480000.0,3/12/2016,2.5,03067,1.0,1.0,202.0,-37.7996,144.9984,4019.0
2,h,1035000.0,4/02/2016,2.5,03067,1.0,0.0,156.0,-37.8079,144.9934,4019.0
3,h,1465000.0,4/03/2017,2.5,03067,2.0,0.0,134.0,-37.8093,144.9944,4019.0
3,h,850000.0,4/03/2017,2.5,03067,2.0,1.0,94.0,-37.7969,144.9969,4019.0
4,h,1600000.0,4/06/2016,2.5,03067,1.0,2.0,120.0,-37.8072,144.9941,4019.0
2,h,941000.0,7/05/2016,2.5,03067,1.0,0.0,181.0,-37.8041,144.9953,4019.0
3,h,1876000.0,7/05/2016,2.5,03067,2.0,0.0,245.0,-37.8024,144.9993,4019.0
2,h,1636000.0,8/10/2016,2.5,03067,1.0,2.0,256.0,-37.806,144.9954,4019.0
3,h,1000000.0,8/10/2016,2.5,03067,1.0,2.0,544.0,,,4019.0
2,t,745000.0,8/10/2016,2.5,03067,1.0,2.0,126.0,,,4019.0
1,u,300000.0,8/10/2016,2.5,03067,1.0,1.0,0.0,-37.8008,144.9973,4019.0
2,h,1097000.0,8/10/2016,2.5,03067,1.0,2.0,220.0,-37.801,144.9989,4019.0
2,u,542000.0,8/10/2016,2.5,03067,1.0,2.0,0.0,,,4019.0
2,u,760000.0,10/12/2016,2.5,03067,1.0,2.0,0.0,,,4019.0
1,u,481000.0,10/12/2016,2.5,03067,1.0,2.0,0.0,,,4019.0
2,u,700000.0,12/11/2016,2.5,03067,2.0,1.0,0.0,-37.811,145.0067,4019.0
3,h,1350000.0,12/11/2016,2.5,03067,2.0,2.0,214.0,-37.8085,144.9964,4019.0
2,u,750000.0,12/11/2016,2.5,03067,2.0,1.0,0.0,-37.8078,144.9965,4019.0
4,h,1985000.0,12/11/2016,2.5,03067,2.0,2.0,612.0,-37.8084,144.9942,4019.0
1,u,500000.0,12/11/2016,2.5,03067,1.0,2.0,0.0,,,4019.0
2,h,1172500.0,13/08/2016,2.5,03067,1.0,1.0,195.0,-37.8084,144.9973,4019.0
1,u,441000.0,14/05/2016,2.5,03067,1.0,1.0,0.0,-37.8016,144.9988,4019.0
2,h,1310000.0,15/10/2016,2.5,03067,1.0,2.0,238.0,-37.809,144.9976,4019.0
3,h,1200000.0,16/07/2016,2.5,03067,2.0,1.0,113.0,-37.8056,144.993,4019.0
2,t,847000.0,16/07/2016,2.5,03067,1.0,2.0,126.0,,,4019.0
3,h,1176500.0,16/07/2016,2.5,03067,1.0,1.0,138.0,-37.8021,144.9965,4019.0
3,h,955000.0,17/09/2016,2.5,03067,1.0,0.0,183.0,-37.8022,144.9975,4019.0
2,h,890000.0,17/09/2016,2.5,03067,1.0,1.0,150.0,-37.8011,145.0004,4019.0
4,h,1330000.0,18/03/2017,2.5,03067,2.0,2.0,780.0,-37.8073,144.9952,4019.0
3,t,900000.0,18/03/2017,2.5,03067,2.0,2.0,0.0,-37.8093,144.9959,4019.0
3,u,1090000.0,18/03/2017,2.5,03067,2.0,2.0,4290.0,-37.8078,144.9965,4019.0
2,u,500000.0,18/06/2016,2.5,03067,1.0,1.0,0.0,-37.8015,144.9972,4019.0
